,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
UsagePayLimitList,0.005199366556959305,0.011745151895694717,-0.06044184490178909,-0.20753337713724954,0.12111056407835591,0.10921142137225429,0.250325373288741,-0.016448322958465676,0.07842374681490166,0.05870612758268374,0.05695557173385077,-0.027492490094535003,0.29684065922886,-0.03380857333134102,0.10818280181969679,0.14837600808938906,-0.11545071790501453,-0.04637134557073089,0.03136538431014453,-0.06387096665052261,0.23120682639990833,0.11183888813926782,0.03253588019145394,-0.2055020497707742,0.10766997316513942,0.0845503263101969,-0.08180009042606105,0.09406597348006848,0.04169659991983871,0.009377684522604068,-0.0750821501831792,0.01296860417179771,0.04581111173513924,0.132755321483557,0.03433054331436666,-0.07029146583437174,-0.13234732343625927,-0.0551621697563056,-0.09661243002245806,0.07457742686139958,0.03511945658430949,-0.02505071617498868,-0.06758190076204426,-0.02755060101962243,0.10856301769727579,-0.26398517152374334,-0.03291912901763138,-0.01383481199026882,0.21174083988018197,0.22791968933385226,0.1703566146040928,0.006159477012677411,-0.10688795492971588,-0.057815792862102505,0.32114989972270436,0.002806081429934045,0.038396815743796074,0.09891711580578999,0.27141760082142025
RuleBaseID,0.004213609904008642,0.011696790823497826,-0.03670423156884712,-0.1840728217890793,-0.09255514249661081,-0.13751185465658872,0.1816140142538789,-0.07689395426505594,-0.07508198592764337,-0.11703591299911613,-0.10898498130738848,-0.01171516925685033,0.019031832556104834,-0.15237614683650968,0.08227393109558577,-0.09113331391983738,0.20430778352951776,0.043897801107606806,-0.02616793901639003,0.3253147271179607,0.12257962352326501,0.10868246465370637,-0.036803448518237115,0.013237198942663238,-0.09461348018807286,0.12756922482189553,-0.06579738651019926,0.15124741334457795,-0.13574468800997283,0.04189915771334923,0.042811755769082374,-0.08858171768847506,0.1584055586841316,-0.1608250441906412,0.20116858561023415,0.13011456392205292,0.012369449073149269,0.11129874307694586,-0.1110601550078866,-0.0053064440344410095,-0.1883757590285015,0.06888774968211361,-0.13805604556729373,0.05378896020410287,-0.21992170070624517,-0.007707064606224175,0.01632741529709794,-0.009726813810494561,0.17870258012880758,-0.0987627081316118,-0.19577543020529375,-0.1566815075575954,0.05109624287224042,-0.22100070106696695,-0.06080366997320095,0.3037977440077532,-0.07242047762961842,-0.07723799438486179,0.040281808549671796
FluxPoolChargeFlag,0.0006902582418652002,0.012412596145355026,0.015138433828000853,-0.22954419287708425,-0.1708645033334437,0.025335271197414532,-0.22940750696820836,0.15447540173506652,-0.057404373017929236,0.11186402360400662,0.12929326575142525,-0.004432897637181812,0.13362914790591401,0.18572070270130336,0.1127334716980049,0.09503182216612058,-0.09738752259865475,0.07247019244169912,0.06766936510722049,0.20514405610316355,-0.05633408440779015,-0.06163366979041578,-0.02297146288449542,0.13981696524852083,0.17717313958320924,0.0989791492205524,-0.15733394128366318,-0.11195794205066206,0.07454029195442463,-0.10737821554459093,0.3012761005264699,-0.16307075111576774,0.09245135429272863,-0.06308123215934108,-0.04043740622923561,0.06562504640759445,-0.06646107352348027,0.053754210324256244,0.036531833762870176,0.04612638535569234,-0.021850739496616558,-0.08676235442732641,-0.21979476727040972,-0.05855197096702596,0.09374413218744532,0.03232513059660298,0.009614380536413468,0.014510513413522544,0.0356651383996412,-0.09013860097005665,0.0025200301088603994,-0.08280597441844673,-0.05929213222318384,-0.007317145534576979,-0.03896260466556972,-0.16487216110914044,0.058773283806703214,0.023087707675275328,0.036653872664936527
locationID,-0.009437122646674517,0.0012119989928507575,0.02421528203967208,-0.12055308533032541,-0.07532537118666557,-0.19914552954292142,0.12359119373553193,-0.04935463351146884,0.05143341347358111,0.17199705501581,-0.16412587473450627,0.010041469019263782,-0.2185093273532529,-0.02728071952003814,-0.1929942844161784,-0.08138442169684718,0.03901862579978495,-0.2898475139134785,-0.03052249429102849,0.06801662530893823,0.21870552928886347,0.018667232896932034,-0.047578511894260184,-0.25378098088931056,0.011202622427924885,-0.00656742559797396,0.12126961161542525,-0.14679883350737963,-0.0037157530160176547,-0.14835655267468595,0.06920425902437392,-0.06613481672248,0.005553763676286377,0.022978291870901744,-0.020845167480492303,-0.04522494013070655,0.06881297730717593,-0.0405924464529093,0.23650361608057202,0.0449365026681838,0.20575993783706056,-0.06460439276615607,-0.04606045655508735,0.02543707279768995,-0.17183829839523976,0.20019741707105163,-0.0179481365320276,0.08207585383620596,0.013984753896683029,0.19823835235146062,0.071061299530983,-0.11250473835821068,-0.15913341955369414,0.17660210899064516,-0.057543536161065174,-0.015310246960561956,0.15477610786935345,-0.02000814619457833,0.05370801107191446
recordSeqNum,0.0021488663993252215,-0.027877007714512857,-0.026670941641284574,0.052573668765788076,-0.06733132730205965,-0.10207342667475597,-0.16781029717497195,-0.12466921211730937,0.09757160861307687,0.1071903848854428,0.09530017815306312,-0.20418239942843203,-0.04763923727194685,0.18143510255309303,0.09158540640999473,-0.16480904354771728,0.001889566235934826,-0.059715742661303084,0.09010192183240587,0.04353019915789447,0.292708345090276,-0.11451751579885174,0.17514659165873103,0.15206369041966333,-0.03606794249124598,-0.0641592112247032,0.1270500908932449,0.06905192148355113,-0.10622846222686395,-0.12730970506906933,-0.019127600367710162,0.09452672446040247,-0.06494592379718539,-0.25237590305909746,0.04031388541314082,-0.11620983432690601,0.06123974633655163,-0.12326301932551373,-0.2819693646592931,0.03861266811456185,-0.024583453008251696,0.025672241969944342,-0.07379842059237705,-0.12404462411009314,0.11193633447630831,0.09236682267893151,-0.020906610865245673,-0.008750448222536455,0.3406879605549672,-0.10051238209726301,-0.08881135678523308,-0.12428574115581693,0.09574913371166693,0.22110980341831635,0.06978298742176064,-0.2071242350795658,-0.0057826887215723655,0.13847294813650868,0.08800580378651221
ACTUAL_USAGE.1,-0.007540087854253368,0.004738110573916159,-0.0183064357117596,0.048195121592875145,-0.22270238237053222,-0.20096905967224943,-0.15468922137752528,0.044719361990534535,-0.011128557987702715,0.15423071106940073,0.022876893165607405,0.21711129826839176,0.1405207389579071,-0.19014258752174687,0.10006049353879873,0.054652512485146784,0.06876380512677963,-0.02890073304518273,-0.17970811148283208,-0.21844716471541994,-0.07637186196543157,0.0170881317161041,0.1414320153097488,0.003528940123374763,-0.14335370261288188,-0.06137407417498618,-0.029016374384706833,-0.1253973282675504,-0.25402698843155946,-0.06117765559762126,0.11822993677043578,0.04507394743006915,-0.11231631432057575,-0.01671824397725981,-0.04746894280412861,-0.12628850042712003,-0.06562268588802699,-0.097710789685019,-0.01495758277267474,-0.06100966573692281,-0.18748678027952484,0.05810996794601763,-0.06587554182065769,-0.19134057054668038,0.05520137107926014,-0.09911106997409305,0.20393369469926392,-0.014403677767070466,-0.11824805016758996,0.06393478373885417,0.07325043032617296,-0.08109954767176833,0.04486706487739407,-0.15863604229534953,0.04640404580257311,0.17253489571087835,-0.038048850637144416,0.31115260451934434,0.048544626916804404
RATE_USAGE,-0.001092127640383401,0.013778334246045089,0.00750007339097433,0.042767550811411585,0.29226070134057686,-0.07705968244300272,0.03173178861157818,0.05085241385508182,0.0003746147307435582,0.014610619862850543,-0.06250068508303483,0.149764419461988,0.3420859427743408,-0.003176806870331665,-0.13463870323503804,0.0015533704190714634,-0.1034085522556023,0.028956514210985832,-0.08127139265916034,0.024246037827535014,0.18484158386006438,-0.027488271130242693,-0.12236685509884002,0.014135287828164856,-0.0036958006103591026,-0.15965264333119933,0.020256967654833428,-0.10934999669397123,-0.14362427481892798,-0.10688967029645022,-0.18497194033287134,-0.021756132577777938,0.21695170281336149,-0.08413275242114343,0.06566607772445503,0.25061175487253895,0.1042732790346391,-0.011149126296676443,0.0036920593729049475,0.09212130002832772,-0.20670992359422316,0.036790770803513416,0.15504277129919108,0.02505517082627432,0.3142822949077361,0.07192632394210573,-0.01232397065693927,-0.07329183445152773,-0.060921777645881324,-0.13159695116711648,0.054429604472618395,-0.10703794771373898,0.0026565299043303514,0.15791414731965656,0.03252704651045075,0.11538241604694932,0.19625902040169885,-0.0833117782695523,0.030900658717813306
FREE_USAGE,-0.013221042559038033,-0.014212839813150887,0.0017792207821719398,-0.09015833385967541,-0.15898530215746354,-0.1940707418091076,-0.06472469714388004,0.21449217804798693,0.10924136673362674,-0.02417897261204097,-0.04969651303036013,0.03735213197263718,-0.0215405965002286,0.0726416062543923,0.3025165334375399,0.049404562927024845,-0.01796653907570104,-0.09994653299714151,-0.09354523786180449,-0.0788934564693275,0.25050804864669296,0.16476410318201878,-0.15298887873065758,0.021553424090108197,0.09714860072252882,-0.027052492306780918,-0.09741306248306865,0.06796192224901398,-0.006926421396248911,-0.0623940156195175,0.03581519572823813,-0.11883202318420176,-0.017768658910211788,0.10782533448026815,-0.2824994839350449,0.08009154925151502,0.004001096105928664,0.12972401056745794,-0.06955077036976964,0.0035369294417833264,0.030667598236737682,0.022787808486702588,0.2988592787569251,0.12199569429136012,-0.18395219413674496,0.080620978913395,0.04005531247572983,-0.1193597565239034,-0.0697433078608568,-0.11868623551034704,0.10517046266775264,0.14065992220857104,0.23177733017045848,0.2510781869682995,0.010410167448105218,0.1968937869433576,-0.03828704687913646,0.0880903401355358,0.09552791178196314
USAGE_MEASURE_ID,0.009396843394645337,-0.00612308797897739,-0.021747406753681472,-0.020470823620590033,0.15683712652691445,-0.03944274979619089,0.030338085771852496,0.027264042115084597,-0.11638523818650524,-0.07816627778726366,0.09601602737714598,0.04852392310830875,0.024838981253697878,-0.11379881813401896,0.14565137298660044,-0.26544088206881666,-0.1279646261028558,-0.2736793447987083,0.1655913409332105,-0.23604277190815193,0.07084850876391044,-0.13398035733734903,-0.015661283673443577,0.05550393016371618,0.0712162342746615,-0.07142521419008516,-0.02772733486104719,0.11198620117532,0.11039332639976897,0.10485186065064125,-0.11635098599874599,0.023070567107680788,0.10724555971549687,-0.16051240855107238,-0.22050887001599723,-0.027269999085127353,-0.2523026324608577,0.058204709300648874,-0.13503952493668325,0.050892816866067205,-0.15034239436939367,0.00409953875104873,-0.2734315580761505,0.07090322902213222,-0.12428223077020953,0.10724827717277169,0.27020791297549335,0.11403458748044362,-0.14883230015082702,0.10346190807784797,-0.09588478309392617,0.10744096334305195,-0.04904440994604839,-0.061259515596094646,0.10757692163664392,-0.014136192254376546,0.11625213575614582,-0.12898223220767194,-0.17325340268293177
accountId,0.011027633072836659,0.013508354281759965,-0.06908184831887378,0.11115389752428985,-0.006241753902185016,0.004610431618874587,-0.03485618457848526,-0.1054576594764801,-0.0723305957678758,-0.24768175387789454,0.12193680727040745,0.017710605090707123,0.15976779633536825,0.2473890234657152,0.09012209963703731,0.014376360822762432,-0.022055891450484907,0.01756016376532862,0.06588185944956579,-0.006958152337200048,0.13926020682201257,-0.17438094602203594,0.08671695994093798,-0.012827603041137378,-0.23094767813174136,-0.007692359378350881,0.11548356303991109,0.10296431399750683,0.08314060693972453,-0.05574136786957512,0.14641483354778673,-0.11622437593507504,-0.040331927669683784,0.20217781661905135,-0.046996530263886394,0.10244720664279933,0.2945341933271606,-0.02091953473986058,-0.06904949455483017,-0.33285709098945027,0.02184735888302379,0.11275821594567548,0.0643979841428266,-0.037228085652419,-0.20060182960883735,0.14194804319367182,-0.07893046809898063,0.28618237810364977,-0.021422132800034147,0.02791860427338755,0.10745628379130784,0.10406223124810118,-0.04922413462027672,-0.19917479626196843,0.1957352725805411,0.044514937583636865,0.1493418640103539,-0.029811960917731667,0.12738208740650914
CurrencyId,0.013175688833770004,-0.0022812952196238742,0.005679602126891658,0.22438978358021094,0.13884490624103535,-0.011194769247988878,-0.044903800671122256,0.09456833973182432,-0.1426509693636544,-0.06819067029361235,0.16008672125308873,0.03988571197107877,-0.13156626179079875,-0.04090599503149507,-0.1765813262139187,0.13572402660389996,0.18769998080745995,-0.07304033495371609,0.2333043428493245,-0.09869527385301838,0.01838294793223029,0.1448745724807209,-0.07804964222083535,0.24930206591000026,-0.0923705220835867,0.037108912446611686,0.049712733949126564,0.18825086837443503,-0.21528334436242294,-0.0012551108502943942,-0.020178961184844184,-0.2335276174732061,0.021700047616286355,0.08941570067464859,-0.14253408125971379,0.14977669879540384,-0.17600391128991844,0.09326764920733768,0.014081125856830329,-0.07161883071025826,0.11098438806157446,0.044524893426050954,0.00296816818493921,-0.01647611310492962,0.0025426381107070996,-0.11593390567594046,-0.06211134486494409,-0.08742598660829427,0.022910361853558034,-0.03261195261923612,-0.2214492702463507,-0.10990880644811103,0.03703891912365412,0.17199254541283668,0.1277002849454808,-0.05155528576289442,0.05286910573060352,0.1441907910311444,0.04186000818121759
secCallIdFile,0.0017848094653227405,-0.003835356454970502,-0.032868915788988255,-0.05688766870448306,0.15647149841373217,-0.02512438692858416,0.05128173045575107,-0.03516920036503875,0.10802683348634007,-0.1024779277811052,0.16089680773938048,-0.06620690353928647,0.09455907784194478,-0.10937460426263713,0.2648269445716865,-0.006689291039960946,0.025197404273276682,-0.020783232351470962,-0.13050522984063218,0.07761811842614753,-0.24853453436676567,0.10617602619697902,-0.130378896235222,0.1501767268981566,0.02076649015199844,-0.08544880019998508,0.23768985744905197,-0.19273363593567455,-0.015592205348482208,-0.05847439453312215,0.09022622104309119,0.054711002272566846,-0.2713040736767117,0.03323672729606364,-0.07942964945952696,0.07212499452629942,0.010274508254024872,0.2170397457101407,0.0789024036102932,-0.14995071328927712,-0.062026515952995784,-0.016998239951485028,-0.0705165291804475,0.38200342036923635,0.14224595130535467,0.12268090664528197,0.15915357542106778,0.11559518729846265,0.16385479904354136,0.03236472596849713,0.11804761946716578,-0.20215470528208995,-0.007022514189288204,0.0557842087122067,-0.024864750483954562,-0.10052003931230663,-0.03201472354267193,-0.10801660866651089,0.07645538602597282
secIdFile,-0.0046220179819519615,0.021892851632682737,-0.018484500618920843,0.15458209625454705,0.15358475144173306,-0.0015375554523675422,0.15225422366970473,-0.016774635931298493,0.12375564723832798,0.1344972973114743,-0.11533231148163658,0.06432118410690303,-0.04190547996761991,-0.10150638288991537,-0.006552145294901807,-0.015512325997524966,-0.1719864282128462,0.06427689084490931,-0.2171310962368959,-0.03376394767287952,0.011942499119865425,-0.007088101347527898,0.16441127284164853,0.38197669210992646,0.18940480887428135,-0.18300363535111971,0.12961266549144346,0.06843269574766019,-0.021996344609870946,0.09396476522302422,0.16611126959853842,-0.07243372230956278,0.013259828634532171,-0.04081371936829896,0.06872743783483393,-0.020832588043634415,0.035132585025243926,-0.3063846306313652,0.056544400845141646,0.08610152133030824,0.09177083798611277,-0.020456811449261952,0.1586307014184884,0.12783634472010075,-0.15703411972739356,0.05090367516072254,0.03166944164497973,0.05107039219353636,0.00462917446303842,0.13575306056987085,-0.2669170893283029,0.020436438166080206,0.08928175213861993,-0.10781739912969229,0.07610072781597635,0.009934175420114483,-0.05812416575483678,-0.06860461435294461,0.23442069842688595
plmnId,0.0033744504065739015,-0.0158183312993294,0.020910776462309103,-0.0071717642441048255,0.08241576844456419,0.23437799560079398,-0.06820509511308225,-0.14601465594057877,-0.053332362104182005,-0.11957864982042139,-0.20336714573878084,-0.007398025168392955,-0.09701975493666112,-0.1598262819142668,0.031858739516765974,0.05682234298302226,0.11035215476749055,-0.09411944998913821,0.02626116532471097,-0.1842342405424151,-0.08445385987423487,-0.10543192302264318,-0.1767281858860213,0.05745878171232727,0.16858280034023165,-0.22343595553145013,-0.18510124445817575,0.05590062934817597,-0.0429839072102671,-0.1195613806696665,0.21742837134149673,0.30295608332423923,0.11339030994897344,0.0623119641457188,0.07312318242517918,-0.08031863576479242,-0.024003320360487496,-0.014120180643553434,-0.038980127984129996,-0.19552167622772645,-0.06706084889263005,0.1269768905689319,0.03932110703611953,-0.08556401202105127,-0.09827737868111287,-0.034160761169784844,-0.19436344085240953,-0.16807280022320673,0.13696849189096916,-0.1189686716698902,0.22306040840030691,0.00802633029570884,0.14292752233830266,0.004413023691824228,0.0035781825920549876,-0.08152423144382685,-0.007163607762636803,-0.08352915311987195,0.07440634681595033
